Title,Published_date,Views,Likes,Comments,Channel_name
🐙 How To Choose The Best LLM,2025-03-30,12307,480,21,Tina Huang
Claude In 29 Minutes,2025-03-18,91514,3214,133,Tina Huang
🐙 Everything about Claude,2025-03-16,16123,715,40,Tina Huang
Google AI Studio In 26 Minutes,2025-03-09,199805,6960,420,Tina Huang
🐙 Building AI Agents,2025-03-02,56124,2117,72,Tina Huang
Science Based Learning Strategies In 16 Minutes,2025-02-24,46425,2919,141,Tina Huang
AI Agents Fundamentals In 21 Minutes,2025-02-16,1115825,41058,1128,Tina Huang
🐙 AI Agents Crash Course,2025-02-16,64274,2657,103,Tina Huang
Budgeting In 26 Minutes,2025-01-31,44202,2003,118,Tina Huang
The One Skill That Would Solve 90% Of Your Problems,2025-01-16,42403,2153,98,Tina Huang
My SMART Goals For 2025,2025-01-10,19149,957,85,Tina Huang
🐙 Lunch & Learn: AI Fundamentals for 2025,2025-01-10,17542,527,34,Tina Huang
Financial Literacy In 63 Minutes,2025-01-01,1310285,90243,1640,Tina Huang
Google's 9 Hour AI Prompt Engineering Course In 20 Minutes,2024-12-09,785674,26708,623,Tina Huang
Learn To Learn In 25 Minutes,2024-11-27,443103,29022,431,Tina Huang
How To Train Yourself To Become A Genius,2024-11-12,401866,22537,592,Tina Huang
Google's 8 Hour AI Essentials Course In 15 Minutes,2024-10-28,455335,16793,563,Tina Huang
Andrew Ng’s 3 Week Intro AI Course in 25 Minutes| Deep Learning AI,2024-10-22,56896,2131,89,Tina Huang
It’s Time To Take Your Dreams Seriously - The Alchemist by Paulo Coelho,2024-10-03,18201,961,109,Tina Huang
How To Make The ULTIMATE Self Study Plan With ChatGPT (step by step prompting guide),2024-09-22,64623,3530,94,Tina Huang
10 Principles To Learn Anything,2024-09-08,89018,5791,209,Tina Huang
🐙 Lunch & Learn: How to use AI to 10x Learning Things Part 3!,2024-09-08,6707,363,6,Tina Huang
🐙 Lunch & Learn: How to use AI to 10x Learning Things Part 2!,2024-08-31,8094,496,7,Tina Huang
Screen Resumes With Me! (hiring for our team) 🐙,2024-08-28,10912,531,33,Tina Huang
🐙 Lunch & Learn: How to use AI to 10x Learning Things,2024-08-24,15186,710,30,Tina Huang
"5 Unique AI Projects (beginner to intermediate) | Python, LangChain, RAG, OpenAI, ChatGPT, ChatBot",2024-08-16,67186,2274,70,Tina Huang
How To Start Freelancing (a step by step guide),2024-08-12,79793,3160,113,Tina Huang
🐙 Lunch & Learn: Let's Try Out Meta Models (Llama 3.1 & SAM 2),2024-08-04,5244,179,8,Tina Huang
Why You (probably) Should Not Get A Master’s Degree In 2024,2024-07-29,81551,2906,420,Tina Huang
🐙 Lunch & Learn: Let's Talk about GPT-4o Mini,2024-07-21,6974,240,10,Tina Huang
🐙 Lunch & Learn: The Hoarding of AI Chips,2024-07-14,4034,181,6,Tina Huang
🐙 Lunch & Learn: AI Skills for your Resume,2024-07-06,6977,439,8,Tina Huang
How I Would Start My Career In 2024 (if I could redo over),2024-07-01,48117,2264,167,Tina Huang
🐙 Lunch & Learn: Let’s talk about Claude 3.5,2024-06-29,5682,203,13,Tina Huang
🐙 Lunch & Learn: Ilya Sutskever & AI Safety,2024-06-23,5717,205,26,Tina Huang
Study With Me Using GPT-4o,2024-06-20,17853,744,63,Tina Huang
🐙 Lunch & Learn: How to Showcase your AI Projects + LO Q&A,2024-06-09,8277,264,6,Tina Huang
Why You Can't Find A Job,2024-05-31,250650,9422,1470,Tina Huang
Making My New Self Study Plan,2024-05-26,32913,1626,116,Tina Huang
🐙 Lunch & Learn: Let's Build An AI Assistant With GPT-4o (w/ Joe & Winston of @Posit),2024-05-26,30110,918,27,Tina Huang
🐙 Lunch & Learn: ChatGPT-4o,2024-05-19,13126,424,31,Tina Huang
🐙 Lunch & Learn: Let's make some AI Music,2024-05-05,6546,277,11,Tina Huang
Big Tech AI Is A Lie,2024-05-01,285761,13736,2273,Tina Huang
🐙 Lunch & Learn: Let’s Talk about LLAMA3 and AI Girlfriends 🥹,2024-04-28,6610,249,21,Tina Huang
🐙 Lunch & Learn: Google Be Hopping On The AI Agents Train (finally)!,2024-04-13,8145,285,15,Tina Huang
🐙 Lunch & Learn: Let’s talk about NVIDIA GTC (It was wild!),2024-03-23,6792,318,5,Tina Huang
From zero momentum to unstoppable force - mastering the #coldstart like a champ #AI #chatgpt,2024-03-18,6508,281,10,Tina Huang
🐙 Lunch & Learn: Let's talk about Devin,2024-03-16,9830,340,28,Tina Huang
Sharing one of my favorite #AI apps with you,2024-03-14,6247,264,6,Tina Huang
How to overcome procrastination,2024-03-12,35724,2465,55,Tina Huang
Trick for effective #selfstudy,2024-03-11,11015,642,12,Tina Huang
🐙 Lunch & Learn: Intro to Open Source Models,2024-03-09,9199,424,14,Tina Huang
How the memory process works,2024-03-08,8738,744,15,Tina Huang
Increase concentration 10X,2024-03-06,21708,2298,33,Tina Huang
Which Jobs Will Survive AI?,2024-03-03,706483,23689,2715,Tina Huang
parkinson's law,2024-03-02,8627,615,5,Tina Huang
Sharing with you the moment I knew I had learned enough to start doing projects #selfstudy,2024-02-26,5020,248,7,Tina Huang
Trick to boost your #dopamine levels and enhance #motivation. What are your thoughts on this?,2024-02-25,184483,11048,187,Tina Huang
🐙 Lunch & Learn: Most Important AI Skills to Learn in 2024 and Q&A Session,2024-02-25,15051,598,27,Tina Huang
The best way to learn fast,2024-02-24,10265,877,15,Tina Huang
"Like a personal trainer for your ambitions, but with less yelling and more winning",2024-02-22,4384,357,8,Tina Huang
The MOST Important Skills To Learn in 2024,2024-02-20,244586,8975,505,Tina Huang
🐙 Lunch & Learn: How to use AI to Solve Tiny Annoying Things,2024-02-18,7286,351,17,Tina Huang
Dopamine explained,2024-02-17,6967,500,7,Tina Huang
🐙 Lunch & Learn: Let’s Talk About OpenAI Sora (the most powerful text to video model),2024-02-17,6319,272,15,Tina Huang
"#procrastination level: Expert. But hey, #selfstudy waits for no one. Let's get this bread..",2024-02-16,5335,431,8,Tina Huang
Self-study schedule,2024-02-14,19326,1335,8,Tina Huang
Meta Learning,2024-02-13,12243,797,7,Tina Huang
🐙 Lunch & Learn: Things to Learn in 2024,2024-02-11,10202,575,33,Tina Huang
Why you should not become a data scientist,2024-02-09,8399,272,8,Tina Huang
Passion Hypothesis,2024-02-08,6797,626,24,Tina Huang
How To Learn Things FAST,2024-02-03,381301,20660,323,Tina Huang
Input VS Output Goals,2024-02-03,4799,451,26,Tina Huang
How to set Effective GOALS,2024-02-01,4357,242,5,Tina Huang
How to not quit,2024-01-30,11248,1049,42,Tina Huang
How To Create A Self Study Schedule,2024-01-28,676817,39624,402,Tina Huang
🐙 Lunch & Learn: AI News - iPhone for AI & Copilot,2024-01-28,4464,172,14,Tina Huang
🐙 Lunch & Learn: How To Create Content FAST with AI,2024-01-21,7359,375,18,Tina Huang
What is Fatal Flaw,2024-01-20,4758,288,8,Tina Huang
The BEST Upcoming Jobs,2024-01-18,212195,7364,277,Tina Huang
THIS leads to your downfall,2024-01-18,3598,180,2,Tina Huang
Identify your Fatal Flaw,2024-01-17,8173,593,34,Tina Huang
Unleash Your Alter Ego Discover the Power Within,2024-01-16,5102,292,7,Tina Huang
"🐙 Lunch & Learn: AI Influencers, Robot Bees, & Other Cool AI Things",2024-01-14,5268,235,5,Tina Huang
The power of #alterego : finding inspiration in unlikely places,2024-01-10,2703,208,8,Tina Huang
Embrace Change and Unleash Your Potential in the Evolving Job Market,2024-01-08,3921,253,8,Tina Huang
🐙 Lunch & Learn: Rating The BEST AI Courses,2024-01-07,10532,454,22,Tina Huang
Unlock Your Extraordinary Potential with the Alter Ego Effect,2024-01-05,5278,436,12,Tina Huang
Unlock Academic Success with Mentors and Collaborative Learning,2024-01-03,1986,126,3,Tina Huang
Unleash Your Potential and Break Free from the Study Excuse,2024-01-01,6414,748,18,Tina Huang
How To Self Study AI FAST,2023-12-30,710612,31467,629,Tina Huang
Big myth of education system,2023-12-28,3574,187,8,Tina Huang
Boost Productivity Start Small  Conquer the Toughest Tasks,2023-12-26,4891,351,11,Tina Huang
Confronting Fears: Harry's Terrifying Journey to Save his Crush,2023-12-23,3175,213,2,Tina Huang
How Much Do AI Freelancers Make?,2023-12-23,30907,1207,79,Tina Huang
Tap into your inner hero: the power of the #alterego effect,2023-12-21,3744,200,7,Tina Huang
Mastering a New Skill Avoiding Hype and Stay Committed,2023-12-19,5655,492,12,Tina Huang
The Power of the Pareto Principle for Maximized Results,2023-12-17,5958,405,9,Tina Huang
🐙 Lunch & Learn: Let’s Create AI Videos!,2023-12-16,5915,287,14,Tina Huang
Why Being a Magpie in Self Studying Isn't Bad: Avoiding Burnout,2023-12-14,8968,493,6,Tina Huang
How To Stop Quitting Everything You Start,2023-12-12,281173,17519,741,Tina Huang
Overcoming Limitations The Unstoppable Journey of Rock Lee in Naruto,2023-12-12,6962,540,13,Tina Huang
🐙 Lunch & Learn: Let's Test Gemini (better than ChatGPT?),2023-12-09,9625,339,13,Tina Huang
What is Q*? | FULL DEEP DIVE,2023-12-07,10622,431,30,Tina Huang
Sneaky Trick to Supercharge Productivity Real Deadlines Real Results,2023-12-05,3513,246,8,Tina Huang
🐙 Lunch & Learn: Learn To Use Assistants API,2023-12-02,7312,381,9,Tina Huang
Don't Let Regret Define You Embrace Your Goals Before Its Too Late,2023-11-29,5716,353,17,Tina Huang
Unlock Your Full Potential Through Continuous Improvement,2023-11-27,4464,373,11,Tina Huang
🐙 Lunch & Learn: LLM & Prompting 101,2023-11-26,8692,308,5,Tina Huang
🐙 Lunch & Learn: How to Create Custom GPTs,2023-11-19,13393,639,15,Tina Huang
🐙 Lunch & Learn: MLOps 101 with Miki Bazeley,2023-11-11,8654,313,12,Tina Huang
How To Unlock Your Hidden Potential (pareto principle 🧠),2023-11-07,22765,1343,62,Tina Huang
🐙 Lunch & Learn: Workshop - Content Creation 101,2023-10-28,7860,445,16,Tina Huang
🐙 Lunch & Learn: Build and Deploy Python API Workshop,2023-10-22,7671,355,14,Tina Huang
"5 Unique Portfolio AI Projects (beginner to intermediate) | Python, OpenAI, ChatGPT, Langchain",2023-10-21,173395,5225,124,Tina Huang
🐙 Lunch & Learn: Automating Workflows With AI Workshop,2023-10-15,7553,285,10,Tina Huang
🐙 Lunch & Learn: Data Engineering + Lonely Octopus Q&A  - Apps are now open!,2023-10-08,6261,292,10,Tina Huang
🐙 Lunch & Learn: Future of AI In Data Analytics w/ @AlexTheAnalyst,2023-09-29,19114,801,22,Tina Huang
How to FINALLY Self Study Consistently,2023-09-26,157475,8355,201,Tina Huang
🐙 Lunch & Learn: Code An AI Assistant Workshop LIVE,2023-09-23,10026,639,45,Tina Huang
🐙 Lunch & Learn: Building AI Products!,2023-09-16,15766,731,33,Tina Huang
How to Choose A Career You Won’t Regret,2023-09-14,701356,32517,711,Tina Huang
Data Science is Applicable Everywhere!,2023-09-07,12754,1097,18,Tina Huang
Data Science: the job that never gets boring,2023-09-05,32936,2196,34,Tina Huang
How To Reach Your Full Potential (alter ego effect 👯),2023-08-25,594261,37952,729,Tina Huang
How to Become a Speed Learner (with ChatGPT),2023-07-26,162090,8545,205,Tina Huang
sick of it.,2023-07-07,23455,1188,54,Tina Huang
Best ChatGPT Prompts to Learn Coding (the ULTIMATE method!),2023-06-24,50740,2464,93,Tina Huang
No insurance in 🇺🇸,2023-06-14,26334,614,68,Tina Huang
When you need to study but also wanna watch anime 🥹,2023-06-04,10639,751,13,Tina Huang
🐙 Lonely Octopus Career Design Training,2023-05-13,21292,856,35,Tina Huang
How to Find Your Perfect Career (in the Age of AI & ChatGPT),2023-05-12,101475,5219,205,Tina Huang
Open Letter to Pause AI Development 👀,2023-03-29,18687,852,90,Tina Huang
My favourite thing about being a data scientist 👩‍💻,2023-03-12,32896,2334,35,Tina Huang
How to learn to code FAST using ChatGPT (it's a game changer seriously),2023-03-02,2374231,83157,1872,Tina Huang
Why You Will Pick the Wrong Career,2023-01-28,828684,40927,1291,Tina Huang
"64 self-help books, summarized in 1 sentence each.",2023-01-10,142423,7657,226,Tina Huang
How to Completely Transform Your Life in 6 Months (the butterfly effect 🦋),2023-01-01,1137465,51154,707,Tina Huang
Self Study Traps to Avoid in 2023 (stop self-sabotaging!),2022-12-31,493982,25423,415,Tina Huang
Tech Layoffs: important lessons to recession proof yourself,2022-11-27,107718,4919,298,Tina Huang
How I Found My Perfect Career (advice for indecisive people and career changers),2022-11-01,353903,22160,641,Tina Huang
How to Get Over Fear of Failure (and stop procrastinating),2022-10-18,101154,5886,220,Tina Huang
How to be Successful as an Introvert,2022-07-29,130976,6984,255,Tina Huang
Why the best students are NOT the most successful,2022-06-27,142203,7578,459,Tina Huang
I left Meta...and I'm lowkey freaking out 🥲,2022-06-09,240400,12494,764,Tina Huang
Why you keep quitting online courses (and then buy more),2022-06-02,254943,10204,606,Tina Huang
How I trick myself to be self-disciplined,2022-05-21,128575,6753,230,Tina Huang
How to Take Notes for Technical Things,2022-05-17,175671,7624,143,Tina Huang
Tips to Learn Technical Things Faster,2022-05-07,209953,11590,266,Tina Huang
stop being lazy.,2022-04-30,64839,3704,143,Tina Huang
Career advice for your 20s and 30s,2022-04-22,130834,6087,279,Tina Huang
Books that will pay off HUGE dividends in your 20s and 30s,2022-04-15,74978,4276,143,Tina Huang
5 Unique Python Projects (beginner to intermediate),2022-04-09,622546,22516,266,Tina Huang
How to save a half-wasted day🥲,2022-04-05,62877,3940,194,Tina Huang
How To Learn Anything Faster,2022-03-27,94400,5623,224,Tina Huang
9 ways to make money coding (and the combo strategy I recommend),2022-03-18,68467,3203,100,Tina Huang
Data scientists be like...,2022-03-14,40209,1598,61,Tina Huang
"Why you should not work at  FAANG/MANGA (Meta/Facebook, Amazon, Apple, Netflix, Google)",2022-03-11,52814,1874,113,Tina Huang
"what it’s ACTUALLY like to work at FAANG... (Facebook/Meta, Amazon, Netflix, Google, Apple)",2022-03-03,41929,1552,157,Tina Huang
How to learn programming faster!,2022-02-19,365356,17629,576,Tina Huang
What to EDUCATE YOURSELF on in 2022 (because the world is changing very quickly) 🐈‍⬛,2022-02-14,59523,3185,142,Tina Huang
Techniques I use to be more disciplined and CONSISTENTLY study (with a full time job),2022-02-03,668546,40329,627,Tina Huang
How I motivate myself to study with a full time job (1 year in and haven’t given up yet 🤯),2022-01-17,209099,9166,371,Tina Huang
The one habit that will change your life,2021-12-31,52359,2627,102,Tina Huang
2022 create a vision board/book + plan with me!,2021-12-28,23203,944,26,Tina Huang
how to PROPERLY make a vision board | law of attraction in 2022,2021-12-26,65477,3135,126,Tina Huang
apartment home office desk tour 🐈,2021-12-18,121875,2974,200,Tina Huang
the 5 books that changed my life,2021-12-10,80738,4334,164,Tina Huang
The scoreboard I use to achieve my goals (science backed),2021-11-28,211523,8080,218,Tina Huang
How I use Notion in 4 different ways,2021-11-18,33367,1141,42,Tina Huang
Why you can’t find your passion,2021-11-09,116953,7186,306,Tina Huang
my simple weekly planning routine (that actually works),2021-11-03,178237,8768,229,Tina Huang
I play Visage and try not to cry (Halloween special),2021-11-01,12281,482,19,Tina Huang
What it’s like being a data scientist,2021-10-18,85036,3546,177,Tina Huang
How I consistently study with a full time job (9 months in and still going strong),2021-10-09,2820448,117521,2032,Tina Huang
Why being a data scientist is awesome!,2021-09-26,289664,10381,504,Tina Huang
Why you should not be a data scientist,2021-09-19,777040,21741,995,Tina Huang
Why I work so hard (despite having a ‘good’ job),2021-09-12,510037,22320,847,Tina Huang
Good coding habits to start developing NOW,2021-08-27,101123,4641,174,Tina Huang
How I'm figuring out what to do with my life,2021-08-22,52008,3071,142,Tina Huang
8 tiny habits that help me avoid procrastination,2021-08-15,334174,16304,370,Tina Huang
Data scientist desk setup (ergonomics while coding) | work from home edition,2021-07-28,57276,1417,145,Tina Huang
The habits that changed my life (and how I built them),2021-07-20,218154,10766,260,Tina Huang
How I'm learning to trade (forex swing trading),2021-07-11,38173,1424,134,Tina Huang
"How I design effective study plans for ANY SUBJECT (and stick with them) | trading, coding etc.",2021-07-04,81291,4174,123,Tina Huang
How I take notes - Tips for efficient note taking that speeds up learning,2021-06-26,200009,9203,258,Tina Huang
How I stop myself from burning out,2021-06-18,32270,1550,148,Tina Huang
Watch me build my portfolio! | How to create a portfolio website,2021-06-10,37205,972,50,Tina Huang
Data Science SQL Interview Question Walkthrough | SQL Sundays #9,2021-06-01,64384,1848,86,Tina Huang
"How to self study using MOOCS (Udemy, Coursera, and other online courses) | self study online",2021-05-27,291107,11433,274,Tina Huang
60k cooking and Q&A (ft. Uncle Roger fried rice),2021-05-23,7503,190,16,Tina Huang
Why you should have a portfolio website,2021-05-19,56146,2461,133,Tina Huang
We code a trading bot live! @jacobamaral,2021-05-10,23476,663,28,Tina Huang
The quant trader interview guide,2021-05-01,129868,2642,97,Tina Huang
How I would learn to code (if I could start over),2021-04-25,3424938,185804,2408,Tina Huang
"FAANG Data scientist reviews: Datacamp, Dataquest, 365 Data Science",2021-04-18,99892,2112,133,Tina Huang
What's the best certificate for data analysts? Google vs IBM Data Analyst Certificate,2021-04-09,493509,14714,593,Tina Huang
How to self study technical things,2021-04-04,2311936,80202,1706,Tina Huang
Watch this video before applying to Georgia Tech OMSCS,2021-03-21,97422,1573,244,Tina Huang
"Overview, Review and Study Tips - Google Data Analytics Professional Certificate (condensed version)",2021-03-20,346225,11783,522,Tina Huang
"Overview, Review and Study Tips - Google Data Analytics Professional Certificate",2021-03-19,28266,834,53,Tina Huang
from management consultant to software engineer | Humans of MCIT,2021-03-15,4880,105,6,Tina Huang
Needed to learn javascript in 3 hours - would not recommend,2021-03-07,16830,711,100,Tina Huang
Data science interview tips (product and technical interviews),2021-02-28,6857,234,20,Tina Huang
My career changing computer science masters degree in 15 minutes (Upenn MCIT),2021-02-21,62357,1705,236,Tina Huang
the most underrated data job in 2021,2021-02-05,18688,673,127,Tina Huang
cake and big sister advice 🖤,2021-01-31,6031,305,74,Tina Huang
How to get a data science job,2021-01-24,65052,2315,137,Tina Huang
Internship that made me rethink my career...(technology summer analyst at Goldman Sachs),2021-01-17,305887,7857,505,Tina Huang
How to learn math for data science (the minimize effort maximize outcome way),2021-01-11,112389,4415,226,Tina Huang
A productive day as a data scientist | day in the life of a data scientist vlog #2,2021-01-02,16134,361,35,Tina Huang
How to learn data science in 2022 (the minimize effort maximize outcome way),2020-12-26,485825,21686,624,Tina Huang
Do you have what it takes to be a great data scientist?,2020-12-20,9536,459,55,Tina Huang
The comments sections are WILD | YouTube sentiment analysis - Data science project for beginners,2020-12-11,13853,321,58,Tina Huang
A hard work day (ft. new NLP project) | FAANG data science isn't chill | vlog 1,2020-12-01,15297,303,47,Tina Huang
3 tips to avoid debt for a masters #SHORTS,2020-11-23,45249,2243,64,Tina Huang
The software engineering resume that got me into FAANG and Goldman Sachs (internship),2020-11-17,21011,404,45,Tina Huang
How I chose my masters degree (as an international student),2020-11-08,18390,521,86,Tina Huang
Interview with a quant trader,2020-11-02,143614,3645,237,Tina Huang
Data Science SQL Interview Question Walkthrough (real interview style) | SQL Sundays #8,2020-10-28,10614,267,50,Tina Huang
The data science resume that got me my FAANG (MANGA?) job (entry level data scientist),2020-10-23,254945,6463,262,Tina Huang
Data Science SQL Interview Question Walkthrough (real interview style) | SQL Sundays #7,2020-10-19,8389,211,28,Tina Huang
Data Science vs Software Engineering Interview | 3 Key Differences,2020-10-14,31744,1976,82,Tina Huang
SQL Data Science Interview Question Walkthrough | SQL Sundays #6,2020-10-12,8585,206,40,Tina Huang
Data Science Resume Round-Up With @KenJee_ds  - Episode 2,2020-10-09,5721,155,22,Tina Huang
Data Science SQL Interview Question Walkthrough | SQL Sundays #5,2020-10-05,14460,348,61,Tina Huang
SQL Data Science Interview Questions and Answers (interview style walk-through) | SQL Sundays #4,2020-09-27,18207,371,52,Tina Huang
Biology to Data Science (data professor's tips on how to get a data science research position),2020-09-26,5586,176,38,Tina Huang
SQL Data Science Interview Questions and Answers (interview style walk-through) | Question 3,2020-09-21,17224,379,52,Tina Huang
A day in the life of a data scientist (FAANG data scientist remote),2020-09-19,105219,3199,213,Tina Huang
THANK YOU FOR 1000! | Proper intro | Random facts about myself,2020-09-14,3573,149,53,Tina Huang
Real Data Science SQL Interview Questions and Answers # 2 | Data Science Interview Questions,2020-09-12,36305,1034,122,Tina Huang
3 More Unique and Impactful Projects to get a Data Science Job,2020-09-08,25712,1241,73,Tina Huang
Real Data Science SQL Interview Questions and Answers # 1 | Data Science Interview Questions,2020-09-04,270955,8939,307,Tina Huang
Upenn MCIT Program Details and Real Student Experiences - Dr. Arvind Bhusnurmath,2020-08-30,16035,392,70,Tina Huang
The Ultimate Guide to Land a Data Science Internship | schedule and time management survival guide,2020-08-25,25310,1233,63,Tina Huang
"Are you a student? If yes, this is the best data science project for you!",2020-08-20,73562,3670,204,Tina Huang
3rd Year CS Resume (and asian drink) Review | Reviewing Your Resumes Ep. 2,2020-08-18,3364,80,13,Tina Huang
How to learn SQL for data science interview (the minimize effort maximize outcome way),2020-08-12,117047,6650,237,Tina Huang
"3rd Year Statistics,  Data Science, Computer Science Resume | Reviewing Your Resumes Ep. 1",2020-08-08,8036,214,24,Tina Huang
How I Became a Data Scientist | Computer Science Job Search Part 2,2020-08-02,17140,475,41,Tina Huang
How I got Software Engineering and Data Science Internships | Computer Science Job Search Part 1,2020-07-28,32769,1057,71,Tina Huang
How to choose between software engineering and data science | 5 Key Considerations,2020-07-22,435014,18766,703,Tina Huang
My UPenn MCIT Experience,2020-07-17,28333,422,76,Tina Huang
Power BI for Data Analytics - Full Course for Beginners,2025-06-11,12527,1012,111,Luke Barousse
SQL for Data Analytics – Intermediate Course + Project,2025-03-31,37043,1331,180,Luke Barousse
How I Would Learn to be a Data Analyst,2025-01-17,111790,5702,164,Luke Barousse
Excel Copilot: Future of Spreadsheets or Overhyped?,2024-12-23,26631,486,45,Luke Barousse
ChatGPT for Data Analytics - Full Tutorial,2024-11-20,31046,997,58,Luke Barousse
How I Use Notion: Tutorial for Beginners,2024-11-13,46130,1043,55,Luke Barousse
Excel for Data Analytics - Full Course for Beginners,2024-10-14,848353,25089,1044,Luke Barousse
Python for Data Analytics - Full Course for Beginners,2024-06-07,721550,22427,668,Luke Barousse
Study: GPT-4 outperforms Data Analysts,2024-04-02,89464,2222,306,Luke Barousse
Should you still learn to code? (ft. Devin),2024-03-22,53417,1286,128,Luke Barousse
SQL for Data Analytics - Learn SQL in 4 Hours,2024-03-11,814803,23821,877,Luke Barousse
Gemini is Here - Is this the End of ChatGPT?,2024-02-09,42615,1091,68,Luke Barousse
How I Code Faster - GitHub Copilot,2024-02-03,67393,1090,48,Luke Barousse
ChatGPT for Data Analytics: Full Course,2024-01-27,708669,10099,181,Luke Barousse
Microsoft Copilot - Excel has forever changed,2024-01-17,1013129,12731,339,Luke Barousse
How I'd Learn to be a Data Analyst in 2024,2024-01-12,304436,9365,216,Luke Barousse
Top Apps I Use as a Data Analyst,2024-01-04,41936,1528,72,Luke Barousse
ChatGPT’s Best Plugin Was Terminated,2023-12-21,18100,429,31,Luke Barousse
I paid $16 for Grok... so you don’t have to,2023-12-14,31904,655,65,Luke Barousse
Google Lied To Us,2023-12-08,24890,876,69,Luke Barousse
Gemini - Google's Competitor to ChatGPT,2023-12-07,37341,684,59,Luke Barousse
I Built A Python Project WITHOUT Coding,2023-12-06,13399,606,54,Luke Barousse
How to be a top Swiftie? 🎧📊,2023-11-30,13336,463,14,Luke Barousse
ChatGPT for Data Analytics: Beginner Tutorial,2023-11-27,94885,2376,117,Luke Barousse
Excel's Major Upgrade: CoPilot (Microsoft Event Recap),2023-09-26,151218,2053,111,Luke Barousse
This ChatGPT Change is HUGE for Data Analysts,2023-09-17,23505,862,66,Luke Barousse
Python In Excel: Microsoft Changed EVERYTHING,2023-09-06,453520,6999,342,Luke Barousse
ChatGPT's 'Advanced Data Analysis' is OBSOLETE ☠️ (formerly called 'Code Interpreter'),2023-08-20,117859,2039,117,Luke Barousse
The End of Data Analysts?!? (ChatGPT's Code Interpreter),2023-07-26,245915,4375,313,Luke Barousse
How I use ChatGPT as a Data Analyst,2023-07-07,294308,4951,192,Luke Barousse
ChatGPT vs. Bard for Data Analysts,2023-05-20,70328,1400,115,Luke Barousse
Luke Barousse Live Stream,2023-05-12,0,0,0,Luke Barousse
Google’s BI vs. Advanced Data Analytics Certificates,2023-04-13,162550,7022,269,Luke Barousse
Freelance Jobs in Data Science ft.@ShashankData,2023-03-27,106423,4868,10,Luke Barousse
Gain Experience WITHOUT a Job 🤯,2023-03-24,48535,3779,41,Luke Barousse
How I find Projects as a Data Analyst,2023-03-22,73919,5031,30,Luke Barousse
How I Learn Faster with THIS 😴,2023-03-20,23318,1838,33,Luke Barousse
How I Remember Everything I Learn 🧠,2023-03-17,30634,1977,17,Luke Barousse
How I Learn 🧠,2023-03-15,21501,1561,12,Luke Barousse
How I use Statistics as a Data Analyst,2023-03-13,61172,2916,26,Luke Barousse
How I use Math as a Data Analyst,2023-03-10,93098,4726,30,Luke Barousse
How much Math for Data Analysis,2023-03-08,32047,1472,24,Luke Barousse
